Gene ID,Gene Name
ENSMFAG00000044378,CCDC85A
ENSMFAG00000000634,MATR3
ENSMFAG00000039300,SNX3
ENSMFAG00000000470,CAB39
ENSMFAG00000041406,ZSWIM8
DHX33,Not Found
ENSMFAG00000030778,ARFGEF1
ENSMFAG00000037083,GRIN2A
ENSMFAG00000031123,RIMS2
ENSMFAG00000036867,TAB2
ENSMFAG00000042041,AGFG1
ENSMFAG00000035642,CDKAL1
ENSMFAG00000041136,NCAM2
ENSMFAG00000041221,ACER3
ENSMFAG00000034595,MFSD11
ENSMFAG00000036968,ZBTB1
ENSMFAG00000002201,NRG1
ENSMFAG00000038120,XPO5
ENSMFAG00000037544,CYTH1
ENSMFAG00000033670,ANKS3
ENSMFAG00000043596,POGZ
ENSMFAG00000046249,TTC14
ENSMFAG00000004544,RB1
ENSMFAG00000003213,TPST1
ENSMFAG00000041820,ITSN2
ENSMFAG00000045895,FGF14
ENSMFAG00000002402,STXBP5L
LRRFIP1,Not Found
ENSMFAG00000044376,STOX2
ENSMFAG00000037653,MGA
ENSMFAG00000041440,BDP1
ENSMFAG00000055475,CARNMT1
ENSMFAG00000002232,RNF145
ENSMFAG00000033092,PALM
ENSMFAG00000034335,CDH20
ENSMFAG00000051558,SPRED1
ENSMFAG00000040165,NELL2
ENSMFAG00000003090,HARS2
ENSMFAG00000034260,NPL
ENSMFAG00000043289,SLC35F1
ENSMFAG00000037862,KCNH5
ENSMFAG00000040944,MAP3K5
ENSMFAG00000003285,CLVS2
ENSMFAG00000002480,PTPRT
ENSMFAG00000044392,TET1
ENSMFAG00000031352,SORL1
ENSMFAG00000040044,VPS37B
ATAT1,Not Found
ENSMFAG00000043512,OSBPL9
ENSMFAG00000040040,RBM25
ENSMFAG00000001546,SIRT6
ENSMFAG00000042541,SHTN1
ENSMFAG00000030038,Not Found
ENSMFAG00000043763,UGGT2
ENSMFAG00000039748,HSPA5
ENSMFAG00000009745,VGLL4
SEPT11,Not Found
ENSMFAG00000044504,ZCCHC14
ENSMFAG00000037071,PTPN4
ENSMFAG00000041023,LCMT1
ENSMFAG00000039435,SH3RF3
ENSMFAG00000043417,NRCAM
ENSMFAG00000030981,DENND4C
ENSMFAG00000043537,PARG
ENSMFAG00000032443,ANO3
ENSMFAG00000004062,CAMK2A
ENSMFAG00000033365,DSCAM
ENSMFAG00000036408,VWA8
ENSMFAG00000033347,
ENSMFAG00000042663,DOCK9
ENSMFAG00000002042,MAPK1
ENSMFAG00000056444,BCL2
ENSMFAG00000000038,EEA1
ENSMFAG00000033436,SMURF1
ENSMFAG00000041223,SIK3
ENSMFAG00000036558,TMEM39B
ENSMFAG00000045961,UGCG
ENSMFAG00000036879,JARID2
ENSMFAG00000000975,KCNQ3
RTN1,Not Found
ENSMFAG00000051697,SDC4
ENSMFAG00000041776,PDE4D
ENSMFAG00000034989,NSD3
ENSMFAG00000036909,TCF4
ENSMFAG00000039411,NRG3
ENSMFAG00000037353,AARS2
ENSMFAG00000057489,ND4
ENSMFAG00000042846,HERC1
ENSMFAG00000039672,ADGRL3
ENSMFAG00000042225,PRKG1
ENSMFAG00000034511,PER3
BCL2L2-PABPN1,Not Found
ENSMFAG00000000002,Not Found
ENSMFAG00000038108,EIF5B
ENSMFAG00000019163,Not Found
ENSMFAG00000001936,CCM2
ENSMFAG00000045088,ATP6V1C1
ENSMFAG00000031879,PRRG1
ENSMFAG00000002106,STRN
ENSMFAG00000039476,CACNA1E
ENSMFAG00000046269,CUL7
ENSMFAG00000031982,PIAS2
ENSMFAG00000039910,SPOCK1
ENSMFAG00000034602,NKAIN2
ENSMFAG00000039677,LRFN5
ENSMFAG00000031196,NKRF
ENSMFAG00000032734,GNAO1
ENSMFAG00000031162,SLC39A11
ENSMFAG00000030086,ACTG1
ENSMFAG00000033192,TMTC1
ENSMFAG00000001803,OGT
ARNTL2,Not Found
ENSMFAG00000044431,LYST
ENSMFAG00000039316,MYH10
ENSMFAG00000045016,UPF3A
ENSMFAG00000000519,PRRC2C
MPP6,Not Found
ENSMFAG00000032206,DLG4
RABL6,Not Found
ENSMFAG00000001652,SNAP25
ENSMFAG00000031053,MYCBP2
ENSMFAG00000033238,ZCCHC2
ENSMFAG00000044119,CLIP4
ENSMFAG00000042856,PAMR1
ENSMFAG00000030601,DENND4A
ENSMFAG00000043236,YWHAB
ENSMFAG00000045761,SMYD3
ENSMFAG00000032630,AGBL4
ENSMFAG00000036973,BOD1L1
ENSMFAG00000042943,ELMO2
IQCJ-SCHIP1,Not Found
HS6ST3,Not Found
ENSMFAG00000034086,ZNHIT1
ENSMFAG00000044175,ZSWIM6
ENSMFAG00000038875,LDB2
ENSMFAG00000002282,GRK2
ENSMFAG00000040990,MAOB
ENSMFAG00000037630,ANAPC1
ENSMFAG00000032839,CSMD3
ENSMFAG00000043831,ADK
FRMD5,Not Found
ENSMFAG00000042381,UBE4B
ENSMFAG00000035871,AUTS2
ENSMFAG00000043184,KIAA2012
ENSMFAG00000037117,DAPK1
ENSMFAG00000036687,ARID5B
ENSMFAG00000001008,SPG11
ENSMFAG00000045791,GABRA1
ENSMFAG00000032515,NXPH1
ENSMFAG00000000327,GRK4
ENSMFAG00000000599,MAPRE2
ENSMFAG00000039126,GPATCH8
ENSMFAG00000004350,PI4KB
ENSMFAG00000038091,ABCC5
ENSMFAG00000003232,OXR1
ENSMFAG00000035919,NEK3
ENSMFAG00000029659,Not Found
ENSMFAG00000033261,AKT3
ENSMFAG00000003505,CELF1
ENSMFAG00000036970,LGI2
ENSMFAG00000036131,CDC42BPA
ENSMFAG00000006791,CHCHD6
ENSMFAG00000033174,ST8SIA4
ENSMFAG00000041727,ZDHHC14
ENSMFAG00000034239,PPP1R12A
ENSMFAG00000045739,ANKRD28
ENSMFAG00000039842,PHACTR1
ENSMFAG00000030867,CNOT6
ENSMFAG00000030347,RABAC1
ENSMFAG00000001819,CNTNAP4
ENSMFAG00000032887,SYTL2
ENSMFAG00000000752,SPOP
ENSMFAG00000065538,ND3
ENSMFAG00000042449,SLF2
LONP1,Not Found
ENSMFAG00000037889,USO1
ENSMFAG00000045808,DDX10
ENSMFAG00000043056,CRIM1
ENSMFAG00000039011,PPP2R5E
ENSMFAG00000035703,PGM3
SMARCA4,Not Found
ENSMFAG00000034180,DLGAP2
ENSMFAG00000002934,COMMD10
ENSMFAG00000031226,CHD1
ENSMFAG00000001444,CLASP2
ENSMFAG00000030114,DCLK1
FAM214A,Not Found
ENSMFAG00000043823,MRPL21
ENSMFAG00000039598,HNRNPH3
CSMD1,Not Found
ENSMFAG00000031775,MLLT10
ENSMFAG00000034574,PCBP3
ENSMFAG00000044544,OSBP2
ENSMFAG00000031300,ZNF3
ENSMFAG00000002742,SNTG2
ENSMFAG00000001708,MAP1A
ENSMFAG00000043036,ZFP91
ENSMFAG00000030609,KIAA1217
ENSMFAG00000039342,ARHGAP32
ENSMFAG00000042040,MAPK3
ENSMFAG00000038480,PRPF40A
ENSMFAG00000036517,FGF12
ENSMFAG00000020312,RIPK2
ENSMFAG00000035941,
ENSMFAG00000044678,PHF10
ENSMFAG00000038538,SLC8A1
ENSMFAG00000037682,SYP
ENSMFAG00000042804,NEBL
ENSMFAG00000034560,MIOS
ENSMFAG00000037558,
ENSMFAG00000032866,AP2B1
ENSMFAG00000040204,CARMIL1
ENSMFAG00000045208,ACYP2
ENSMFAG00000001530,ZNF766
ENSMFAG00000039051,IRAK3
ENSMFAG00000031040,DTNA
ENSMFAG00000030714,RBL1
FMN2,Not Found
ENSMFAG00000043281,ERCC6L2
ENSMFAG00000032985,ATP6V1H
ENSMFAG00000043573,GRID2
ENSMFAG00000001802,SECISBP2L
ENSMFAG00000034520,GRM5
ENSMFAG00000042933,KSR2
ENSMFAG00000044102,NCOA7
ENSMFAG00000031682,SLC24A2
ENSMFAG00000043356,PLEKHA5
ENSMFAG00000037264,EIF1B
ENSMFAG00000037197,NFAT5
ENSMFAG00000045983,ROMO1
DDX46,Not Found
ENSMFAG00000040263,ANKRD11
ENSMFAG00000000481,EIF3D
ENSMFAG00000033430,FBXL20
ENSMFAG00000038022,GRID1
ENSMFAG00000039587,ACTRT3
ENSMFAG00000038044,HECTD1
ENSMFAG00000003981,
ENSMFAG00000032218,POLR3A
ENSMFAG00000030675,KIFAP3
ENSMFAG00000003072,
ENSMFAG00000032231,AEBP2
ENSMFAG00000041071,KLHL8
ENSMFAG00000037592,TRMT1L
ENSMFAG00000002296,PBX1
KIAA1211L,Not Found
ENSMFAG00000036813,HSP90B1
ENSMFAG00000033429,ZMYND8
NAP1L5,Not Found
ENSMFAG00000000162,PDE4B
ENSMFAG00000038419,CCDC15
ENSMFAG00000037140,HSP90AA1
ENSMFAG00000000670,PRKAG2
ENSMFAG00000043083,ANP32A
ENSMFAG00000001537,MAPK10
ENSMFAG00000041104,MCM3AP
ENSMFAG00000032924,CCSER1
ENSMFAG00000034323,NDST3
ENSMFAG00000044226,TATDN2
ENSMFAG00000001513,NPAS2
YARS,Not Found
ENSMFAG00000002835,TENM2
ENSMFAG00000031565,WBP2
ENSMFAG00000002945,TP53BP1
ENSMFAG00000038874,EXOSC10
ENSMFAG00000063392,C3orf70
ENSMFAG00000034653,DCTD
ENSMFAG00000039661,ATP1B1
ENSMFAG00000040113,PPA2
ENSMFAG00000044936,SBF2
ENSMFAG00000038077,Not Found
ENSMFAG00000035826,ATP13A2
ENSMFAG00000044479,MEF2C
ENSMFAG00000008568,ST7
ENSMFAG00000043517,PAIP1
ENSMFAG00000035811,MDH1B
ENSMFAG00000043385,GALNT2
ENSMFAG00000036355,SYNCRIP
ENSMFAG00000000338,LNX1
ENSMFAG00000030909,ILVBL
ENSMFAG00000030695,KCNH7
ENSMFAG00000033753,NBEA
ENSMFAG00000036447,RBFOX1
ENSMFAG00000002635,DGKI
ENSMFAG00000007410,MORF4L1
ENSMFAG00000028787,STPG4
ENSMFAG00000032482,
ENSMFAG00000007187,RNF217
ALG14,Not Found
ENSMFAG00000035466,SGCZ
ENSMFAG00000000228,AMPH
ENSMFAG00000044932,
ENSMFAG00000033946,SCN2A
ENSMFAG00000031837,RPAP2
ENSMFAG00000041899,BCAS3
ENSMFAG00000034037,PLCB4
ENSMFAG00000033432,GDA
ENSMFAG00000042936,AKAP1
ENSMFAG00000033003,TRIM2
ENSMFAG00000043088,BAIAP2
ENSMFAG00000041814,FAM3A
ENSMFAG00000044870,RYK
ENSMFAG00000033855,SOX5
ENSMFAG00000031337,SPARCL1
ENSMFAG00000001151,ATR
ENSMFAG00000043247,PLCB1
PRKDC,Not Found
MARCH1,Not Found
ENSMFAG00000030576,EIF2AK2
TENM4,Not Found
ENSMFAG00000002412,NQO1
ENSMFAG00000043276,PDS5A
ENSMFAG00000031911,SUPT20H
ENSMFAG00000032802,TANC2
ENSMFAG00000043526,MRPS5
ENSMFAG00000042968,WSB1
ENSMFAG00000048880,KANK2
ENSMFAG00000044245,SSBP2
ENSMFAG00000021148,CA10
ENSMFAG00000000414,NKTR
ENSMFAG00000000121,KCNH1
ENSMFAG00000030637,FBXO11
TMEM87A,Not Found
ENSMFAG00000002069,ARHGAP26
ENSMFAG00000002575,ZSWIM5
ENSMFAG00000038475,WIF1
ENSMFAG00000036807,HNRNPLL
ENSMFAG00000039599,GLDC
ENSMFAG00000032027,GEMIN5
ENSMFAG00000038341,STYX
ENSMFAG00000001139,CDH9
ENSMFAG00000002058,MGAT5
ENSMFAG00000030575,HIRA
ENSMFAG00000042771,GRIA2
ENSMFAG00000030886,XPO7
ENSMFAG00000018597,ETFA
ENSMFAG00000036975,
ENSMFAG00000043705,RHBDD3
ENSMFAG00000044864,NCAM1
ENSMFAG00000056419,TSC22D2
ENSMFAG00000036767,NLGN1
ENSMFAG00000010291,PUM1
ENSMFAG00000032342,PTPRR
ENSMFAG00000007036,PPP3CC
ENSMFAG00000039219,Not Found
ENSMFAG00000045828,NFIA
ENSMFAG00000032351,CACNA2D3
MAGEE1,Not Found
ENSMFAG00000035421,ADGRL2
ENSMFAG00000001745,STRBP
ENSMFAG00000037703,LSAMP
ENSMFAG00000042077,OPN3
ENSMFAG00000030535,BAZ1B
LIMCH1,Not Found
ENSMFAG00000001337,HOMER1
ENSMFAG00000033351,MCC
ENSMFAG00000037479,SYNE1
ENSMFAG00000030945,STK38L
PAFAH1B2,Not Found
ENSMFAG00000040270,TTC1
ENSMFAG00000037361,MON2
ENSMFAG00000030387,TARS2
SMC5,Not Found
ENSMFAG00000036641,IDH3G
CPSF6,Not Found
ENSMFAG00000040349,GRIK2
ENSMFAG00000029801,TTLL5
ENSMFAG00000043405,SRSF11
ENSMFAG00000044213,GNAL
ETV5,Not Found
ENSMFAG00000001657,UVRAG
ENSMFAG00000035445,UBP1
ENSMFAG00000035438,MED13L
ENSMFAG00000000631,CYP4X1
ENSMFAG00000031535,TMEFF2
ENSMFAG00000002374,FBXO10
ENSMFAG00000040818,AKAP6
ENSMFAG00000001611,TAGLN3
ENSMFAG00000041697,FHOD3
DTNB,Not Found
ENSMFAG00000036050,MACF1
ENSMFAG00000034439,NCOR1
ENSMFAG00000042006,MED8
ENSMFAG00000045395,PIK3R1
ENSMFAG00000034656,
ENSMFAG00000033854,TECPR2
ENSMFAG00000002627,CADM2
IER5L,Not Found
ENSMFAG00000037891,ANAPC4
ENSMFAG00000046326,MAP2K4
ENSMFAG00000044127,PRRC1
ENSMFAG00000001164,PTK2
ENSMFAG00000035360,FRMPD4
ENSMFAG00000031323,PTPRD
ENSMFAG00000000421,GRK5
ENSMFAG00000035476,RALGPS1
ENSMFAG00000032530,RICTOR
ENSMFAG00000060093,PDCD6
ENSMFAG00000043688,PHF21A
ENSMFAG00000040266,REV3L
ENSMFAG00000002285,CEP170
ENSMFAG00000042789,BTBD9
ENSMFAG00000031490,DLGAP1
ENSMFAG00000002176,SETD7
ENSMFAG00000040043,CACNA1A
ENSMFAG00000059357,ZNRF3
ENSMFAG00000039272,GRIK1
ENSMFAG00000042874,ERH
ENSMFAG00000044129,VPS50
NDRG3,Not Found
ENSMFAG00000007968,N4BP2L2
ENSMFAG00000002393,SRSF5
ENSMFAG00000041378,UBR2
ENSMFAG00000039862,COX6B1
ENSMFAG00000033084,CELF2
ENSMFAG00000001661,RB1CC1
ENSMFAG00000035936,LIPA
ENSMFAG00000010669,SNX14
H2AFY,Not Found
HS3ST4,Not Found
AMBRA1,Not Found
C1QTNF2,Not Found
ENSMFAG00000031674,HNRNPD
ENSMFAG00000039754,BCLAF1
ENSMFAG00000032997,KIF13A
ENSMFAG00000039260,ACAP2
ENSMFAG00000041156,STAT4
ENSMFAG00000036587,PCGF5
ENSMFAG00000000904,CEP85L
ENSMFAG00000000066,GPBP1
ENSMFAG00000039422,NDOR1
ENSMFAG00000039770,HP1BP3
ENSMFAG00000003773,ADAM10
ENSMFAG00000031438,ZFAND3
ENSMFAG00000045708,BRINP3
ENSMFAG00000036157,CCNI
ENSMFAG00000033664,PAM
ENSMFAG00000032082,EIF3A
ENSMFAG00000030035,LMNTD1
ENSMFAG00000036945,PHF20L1
ENSMFAG00000028102,AKAP9
ENSMFAG00000044289,NAV3
ENSMFAG00000001309,XYLB
ENSMFAG00000046081,CUL1
ENSMFAG00000000990,PPP2R2C
ENSMFAG00000001451,CDK7
ENSMFAG00000002045,SENP5
ENSMFAG00000037052,NFIB
ENSMFAG00000000956,SLC4A4
ENSMFAG00000031872,SHISA6
ENSMFAG00000034477,COX4I1
ENSMFAG00000039398,SFI1
ENSMFAG00000035872,LPIN1
ENSMFAG00000035720,TPK1
ENSMFAG00000041738,MEF2A
TSPYL2,Not Found
ENSMFAG00000043400,SUGCT
ENSMFAG00000003543,HECW1
ENSMFAG00000003928,ENO2
ENSMFAG00000003942,
ENSMFAG00000044314,PDPR
CTNNA1,Not Found
ENSMFAG00000035758,FANCI
ENSMFAG00000002518,SYTL1
RPS3A,Not Found
ENSMFAG00000036987,
ENSMFAG00000040843,KAT6A
ENSMFAG00000056606,SYT13
PDF,Not Found
ENSMFAG00000001810,CDH10
ENSMFAG00000001240,PPM1H
ENSMFAG00000032200,MTUS2
ENSMFAG00000025865,ZNF583
ENSMFAG00000030265,RTN3
ENSMFAG00000003491,SLC30A9
ENSMFAG00000043575,MTCL3
ENSMFAG00000062745,PEG3
ENSMFAG00000033057,GGCT
ENSMFAG00000040675,SLC38A10
ENSMFAG00000036634,PAK3
ENSMFAG00000031754,CIAO1
ENSMFAG00000036555,NFKB1
ENSMFAG00000036929,LRP1B
ENSMFAG00000042570,ZEB1
ENSMFAG00000000418,ZMYND11
ENSMFAG00000043127,SLC4A8
ENSMFAG00000034612,ITGB1
ENSMFAG00000045872,KIAA0408
ENSMFAG00000031081,TMED10
ENSMFAG00000042566,SORCS1
ENSMFAG00000031069,SUDS3
ENSMFAG00000053469,RPL7L1
ENSMFAG00000032609,MSL1
ENSMFAG00000043473,STX18
ENSMFAG00000043132,CSNK2A2
ENSMFAG00000010897,CFAP36
ENSMFAG00000039619,MADD
ENSMFAG00000000816,NUAK1
ENSMFAG00000034177,SEC63
ENSMFAG00000003645,STX12
ENSMFAG00000037097,IDS
ENSMFAG00000043841,NMNAT2
ENSMFAG00000039475,TRRAP
ENSMFAG00000013715,RWDD3
ENSMFAG00000000810,GRM8
ENSMFAG00000040961,IK
KIF16B,Not Found
ENSMFAG00000042627,ELF2
ENSMFAG00000035367,PTCHD4
ENSMFAG00000042802,FUT8
CIT,Not Found
ENSMFAG00000044993,ASAP1
ENSMFAG00000039835,GPATCH2L
ENSMFAG00000037265,UBE3A
ENSMFAG00000032287,MAGI1
ENSMFAG00000000617,GPATCH2
ENSMFAG00000042672,SLC22A15
ENSMFAG00000041007,TOGARAM1
ENSMFAG00000003636,TNPO1
ENSMFAG00000028860,FAM131A
ENSMFAG00000007184,Not Found
ENSMFAG00000031138,
ENSMFAG00000002777,GPCPD1
ENSMFAG00000030020,SCAPER
ENSMFAG00000044911,SNTB2
ENSMFAG00000032790,FNDC3A
ENSMFAG00000033530,
ENSMFAG00000041789,IFI16
ENSMFAG00000045411,STEAP2
ENSMFAG00000039454,QRFPR
ENSMFAG00000041435,KCNK1
ENSMFAG00000002798,PARP8
ENSMFAG00000040814,NCAPG2
RNPC3,Not Found
ENSMFAG00000032301,ERBIN
ENSMFAG00000000094,DYNC1I1
ENSMFAG00000042911,FBXO41
ENSMFAG00000001940,GLRB
ENSMFAG00000033026,FTO
ENSMFAG00000049846,KCTD8
ENSMFAG00000031356,DDX42
GREB1,Not Found
ENSMFAG00000031643,APPBP2
CHSY3,Not Found
ENSMFAG00000003872,MICAL2
ENSMFAG00000040511,MRNIP
SNRNP70,Not Found
ENSMFAG00000033460,NECAB1
ENSMFAG00000035594,PBLD
ENSMFAG00000038728,DAXX
ENSMFAG00000056663,SERTAD4
ENSMFAG00000031599,KCTD16
ENSMFAG00000002966,TSPAN5
ENSMFAG00000003862,TNRC6B
ENSMFAG00000031204,PPFIA2
ENSMFAG00000002982,ATCAY
ENSMFAG00000039269,MARK1
ENSMFAG00000043210,ELP1
ENSMFAG00000000674,TERF1
ENSMFAG00000029999,SNX2
ENSMFAG00000026367,ZNF532
ENSMFAG00000042990,BSDC1
ENSMFAG00000035590,YAF2
ENSMFAG00000001823,SEC14L1
